,poster_id,car_id,car_mileage,car_year,title,price,publish_date,location,professional,link,id
716,901150615,458,39000,2018,Nissan kicks / Aut / Veículo Extra / garantia / Suv,88958,2021-08-15T08:15:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-aut-veiculo-extra-garantia-suv-901150615,717
717,914233385,76,,,HR-V EX 1.8 Flexone 16V 5p Aut. 2020 blindado,148900,2021-08-15T08:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-1-8-flexone-16v-5p-aut-2020-blindado-914233385,718
718,914543819,459,17350,2019,Vw Volkswagen Gol G8 MSI City completo 2019,45900,2021-08-15T08:13:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-gol-g8-msi-city-completo-2019-914543819,719
719,918501573,460,68000,2014, VENDO OU TROCO ,45000,2021-08-15T08:12:00,Parambu,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-918501573,720
720,914426853,340,98000,2012,Peugeot passion 207 - pronta entrega ,18900,2021-08-15T08:12:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-passion-207-pronta-entrega-914426853,721
721,883705533,35,1.0,,Chevrolet ONIX 1.0 MT LT,53500,2021-08-15T08:12:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mt-lt-883705533,722
722,918501040,461,70000,2015,Suzuki Jimmy 2015,62500,2021-08-15T08:07:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/suzuki-jimmy-2015-918501040,723
723,918501015,462,88000,2013,Siena EL 1.4 ano 2013.,36000,2021-08-15T08:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-ano-2013-918501015,724
724,844743955,463,18221,2019,C 200 2019/2019,195990,2021-08-15T08:06:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/c-200-2019-2019-844743955,725
725,853580722,167,47000,2018,Prisma 1.4 LT 17/18,63990,2021-08-15T08:06:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-17-18-853580722,726
726,911468789,95,24700,2019,Hb20 Unique 1.0 - 2019,53900,2021-08-15T08:05:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-1-0-2019-911468789,727
727,877439863,464,62442,2017,Gm/Cobalt 1.8 LTZ automático.,55900,2021-08-15T08:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-cobalt-1-8-ltz-automatico-877439863,728
728,908518468,465,7200,2020,Ka 2020 com 7mil rodados ,59990,2021-08-15T08:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-2020-com-7mil-rodados-908518468,729
729,886464200,466,1.3,,Yaris XL 1.3 2020 Automático Extra Completo,77900,2021-08-15T08:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/yaris-xl-1-3-2020-automatico-extra-completo-886464200,730
730,913318077,74,95000,2013,GRAND SIENA 1.4 2013 TETRAFUEL ,32900,2021-08-15T08:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-4-2013-tetrafuel-913318077,731
731,901423359,467,11500,2020,Master Furgão 2020,132300,2021-08-15T08:45:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/master-furgao-2020-901423359,732
732,896288340,223,1.0,,CHEVROLET PRISMA 1.0 MPFI JOY 8V FLEX 4P MANUAL,54990,2021-08-15T08:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-mpfi-joy-8v-flex-4p-manual-896288340,733
733,848268595,296,45000,2020,fiorino 1.4 furgão ,76900,2021-08-15T08:43:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiorino-1-4-furgao-848268595,734
734,910782314,130,0,2022,Cruze Lt sedan  2021/2022motor turbo 1.4 automático,120990,2021-08-15T08:42:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-sedan-2021-2022motor-turbo-1-4-automatico-910782314,735
735,838321045,181,60000,2017,CIVIC EXL EXTRA ÚNICO DONO,102900,2021-08-15T08:42:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/civic-exl-extra-unico-dono-838321045,736
736,836445300,207,49532,2019,Onix Joy 1.0 2019,49900,2021-08-15T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-2019-836445300,737
737,913046202,26,62000,2015,Palio Fire Economy 1.0 2015,30900,2021-08-15T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-economy-1-0-2015-913046202,738
738,777899810,33,41936,2019,Fiat Argo 1.0 drive 2019 branco,56900,2021-08-15T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-drive-2019-branco-777899810,739
739,866146548,259,30000,2020,Hb20s Evolution 1.0 - 2020/2020,67900,2021-08-15T08:48:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-evolution-1-0-2020-2020-866146548,740
740,866851429,207,70000,2018,Onix Joy 2018 - Completo - Central Multimídia e Câmera de Ré - IPVA 2021 Pago,45777,2021-08-15T08:49:00,Brejo Santo,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2018-completo-central-multimidia-e-camera-de-re-ipva-2021-pago-866851429,741
741,918505474,468,20000,1997,Vectra com gnv 2.0 verde.,10000,2021-08-15T08:50:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vectra-com-gnv-2-0-verde-918505474,742
742,869158262,28,59000,2018,Hyundai Hb20 2018 1.0 Completíssimo Extra  ,44900,2021-08-15T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2018-1-0-completissimo-extra-869158262,743
743,910326079,59,,,Jeep Renegade 1.8 16V FLEX LONGITUDE 4P AUTOMATICO,75990,2021-08-15T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-910326079,744
744,910796449,469,76000,2014,FORD ECOSPORT TITANIUM 2014 / 2014  TOP DE LINHA,51900,2021-08-15T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-titanium-2014-2014-top-de-linha-910796449,745
745,907734059,267,0,2022,FIAT ARGO 2021/2022 1.0 FIREFLY FLEX DRIVE MANUAL,66900,2021-08-15T08:52:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2021-2022-1-0-firefly-flex-drive-manual-907734059,746
746,910737296,153,,,Aircross Exclusive 1.6 Aut *,39990,2021-08-15T08:54:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/aircross-exclusive-1-6-aut-910737296,747
747,909619784,470,56687,2018,MITSUBISHI Pajero HPE 3.2 4x4 T.I. Dies. 5p Aut.,208900,2021-08-15T08:53:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-hpe-3-2-4x4-t-i-dies-5p-aut-909619784,748
748,901043766,471,62832,2020,CAPTUR 2019/2020 2.0 16V HI-FLEX INTENSE AUTOMÁTICO,84260,2021-08-15T08:53:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/captur-2019-2020-2-0-16v-hi-flex-intense-automatico-901043766,749
749,917266375,472,87000,2007,Fox 1.0 PLUS 06/07 - CARRO MUITO CONSERVADO ,18900,2021-08-15T08:54:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-plus-06-07-carro-muito-conservado-917266375,750
750,743794098,403,14,2020,Joy spe4 2019/2020,54900,2021-08-15T08:55:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/joy-spe4-2019-2020-743794098,751
751,903718294,473,36000,2018,Fiat Argo Drive 1.3 ano 2018,60900,2021-08-15T08:56:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-3-ano-2018-903718294,752
752,918506333,474,111500,2011,Citröen C4 Picasso ,25500,2021-08-15T08:57:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/citr-en-c4-picasso-918506333,753
753,913566943,475,130000,2015,STRADA 2015/2015 1.4 MPI WORKING CE 8V FLEX 2P MANUAL,46900,2021-08-15T08:57:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-2015-2015-1-4-mpi-working-ce-8v-flex-2p-manual-913566943,754
754,916771022,83,43970,2018,Corolla xei 2018 blindado ,123900,2021-08-15T08:57:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2018-blindado-916771022,755
755,869982819,476,0,2021,Polo Gts Raridade!!! ,122990,2021-08-15T09:00:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-gts-raridade-869982819,756
756,896782438,109,61000,2015,Ford Ka 1.0 se 2014/2015,36990,2021-08-15T08:59:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2014-2015-896782438,757
757,777013418,477,2000,2021,SW4  SRX 2021 PRONTO ENTREGAR ,398000,2021-08-15T08:59:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sw4-srx-2021-pronto-entregar-777013418,758
758,827510844,478,90000,2015,GLK 220 2014/2015 2.1 CDI 4X4 DIESEL 4P AUTOMÁTICO,129900,2021-08-15T09:01:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/glk-220-2014-2015-2-1-cdi-4x4-diesel-4p-automatico-827510844,759
759,902930336,207,59000,2018,Ônibus Joy 2018,45990,2021-08-15T09:02:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onibus-joy-2018-902930336,760
760,905634712,408,30000,2017,HONDA CIVIC 2016/2017 2.0 16V FLEXONE EX 4P CVT,99900,2021-08-15T09:05:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2016-2017-2-0-16v-flexone-ex-4p-cvt-905634712,761
761,918509508,479,30000,2018,Fiat strada 2017 2018,66000,2021-08-15T09:05:00,Redenção,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2017-2018-918509508,762
762,864557733,289,0,2021,POLO 1.0,69990,2021-08-15T09:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-864557733,763
763,902721904,83,31000,2018,Corolla Xei 2018 extra com 31.000km estado de zero ,102900,2021-08-15T09:07:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2018-extra-com-31-000km-estado-de-zero-902721904,764
764,918510013,479,72000,2016,Strada cd 2016 nova,59900,2021-08-15T09:09:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-cd-2016-nova-918510013,765
765,910982453,95,19000,2019,Hb20 UNIQUE 2019 COMPLETO ,56900,2021-08-15T09:12:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-unique-2019-completo-910982453,766
766,891997533,359,45000,2019,Cronos Drive 1.3 2018/2019  Reinaldo Gomes ,62900,2021-08-15T09:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cronos-drive-1-3-2018-2019-reinaldo-gomes-891997533,767
767,905294452,141,95000,2015,"HONDA CIVIC 1.8 LXS AUTOMÁTICO 2015 , IMPECÁVEL!",62900,2021-08-15T09:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-1-8-lxs-automatico-2015-impecavel-905294452,768
768,869915188,155,37000,2019,Etios Sedan 2019 1.5 X Manual ,52900,2021-08-15T09:15:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-2019-1-5-x-manual-869915188,769
769,900946822,358,180000,2010,Saveiro g4 1.6 completa cabine simples 2010 (Novissima),33900,2021-08-15T09:15:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g4-1-6-completa-cabine-simples-2010-novissima-900946822,770
770,883699473,429,0,2021,Amarok Highline pronta entrega,0,2021-08-15T09:15:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-pronta-entrega-883699473,771
771,911012792,480,38500,2020,ASX Gls -2020,109841,2021-08-15T09:16:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/asx-gls-2020-911012792,772
772,913803289,268,2.0 - 2.9,,Hilux 2016/2016 SRX Top 2.8 Aut 4x4 diesel Extra Toda Original ,0,2021-08-15T09:16:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-2016-2016-srx-top-2-8-aut-4x4-diesel-extra-toda-original-913803289,773
773,911098781,33,0,2022,FIAT ARGO DRIVE 1.0 2022 ( 0km à pronta entrega),69900,2021-08-15T09:17:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-2022-0km-a-pronta-entrega-911098781,774
774,918511228,293,2900000000,1997,Vendo carro Fiat Pálio,7000,2021-08-15T09:17:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-fiat-palio-918511228,775
775,918511474,181,17000,2020,Honda Civic EXL 2020 17.000 km NOVO!,135000,2021-08-15T09:19:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exl-2020-17-000-km-novo-918511474,776
776,901242258,445,22000,2020,HB20s 1.0 Vision 2020 Flex! ,64900,2021-08-15T09:18:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-vision-2020-flex-901242258,777
777,918511991,481,108,2010,"Vendo ou troco, Pálio wikend adventure, 2010",21000,2021-08-15T09:22:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-palio-wikend-adventure-2010-918511991,778
778,883729482,88,9000,2020,onix premier 1.0 turbo automatico 19/20,85990,2021-08-15T09:24:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-premier-1-0-turbo-automatico-19-20-883729482,779
779,916346011,436,174000,2005,Corolla Xei,27000,2021-08-15T09:24:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-916346011,780
780,888714237,482,189000,1994,VW Gol Copa,26000,2021-08-15T09:33:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-copa-888714237,781
781,913753183,170,17997,2021,TORO 2020/2021 2.0 16V TURBO DIESEL VOLCANO 4WD AT9,179900,2021-08-15T09:33:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/toro-2020-2021-2-0-16v-turbo-diesel-volcano-4wd-at9-913753183,782
782,900223473,483,,,BMW X1 2.0 16V TURBO ACTIVEFLEX SDRIVE20I 4P AUTOMÁTICO,219900,2021-08-15T09:32:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-2-0-16v-turbo-activeflex-sdrive20i-4p-automatico-900223473,783
783,915255932,133,86300,2018,Renault kwid 1.0 zen - 2018,41900,2021-08-15T09:31:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-1-0-zen-2018-915255932,784
784,917255771,241,70000,2015,Etios hatch - Hb X,38000,2021-08-15T09:31:00,Itapipoca,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/etios-hatch-hb-x-917255771,785
785,917253163,484,78,2012,Ecosport 2012 XLT extra particular,35000,2021-08-15T09:31:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2012-xlt-extra-particular-917253163,786
786,890952363,339,41000,2016,Chevrolet Tracker 1.8 2016 LT,65900,2021-08-15T09:31:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-8-2016-lt-890952363,787
787,914385820,485,54675,2016,C 200 2015/2016 2.0 CGI AVANTGARDE 16V GASOLINA 4P AUTOMÁTICO,135900,2021-08-15T09:31:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/c-200-2015-2016-2-0-cgi-avantgarde-16v-gasolina-4p-automatico-914385820,788
788,907065685,238,39000,2018,Renault Logan 1.6 Expression 2018,47900,2021-08-15T09:30:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-6-expression-2018-907065685,789
789,877472219,421,0,2022,oroch dynamic mec2021/2022,95990,2021-08-15T09:34:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/oroch-dynamic-mec2021-2022-877472219,790
790,918514602,486,100000,2003,Carro Corolla 2003,10500,2021-08-15T09:39:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-corolla-2003-918514602,791
791,869999908,487,44393,2020,CHEVROLET JOY 2019/2020 1.0 SPE4 FLEX MANUAL,51990,2021-08-15T09:38:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-869999908,792
792,915269336,488,48363,2020,FIORINO 2019/2020 1.4 MPI FURGÃO HARD WORKING 8V FLEX 2P MANUAL,76060,2021-08-15T09:38:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiorino-2019-2020-1-4-mpi-furgao-hard-working-8v-flex-2p-manual-915269336,793
793,883708240,19,1,2021,T-cross top de linha,138990,2021-08-15T09:38:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/t-cross-top-de-linha-883708240,794
794,892493340,39,91785,2013,CLASSIC LS ,25900,2021-08-15T09:39:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classic-ls-892493340,795
795,912632297,489,95500,2012,Fox Trend 2012 Extra  ! - Troco ou Financio,29500,2021-08-15T09:39:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-2012-extra-troco-ou-financio-912632297,796
796,918514935,166,170000,2005,Vendo Gol G3 1.0 power 8V 2005 básico ,12000,2021-08-15T09:40:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g3-1-0-power-8v-2005-basico-918514935,797
797,900475320,83,48000,2016,COROLLA 2016/2016 2.0 XEI 16V FLEX 4P AUTOMÁTICO,86000,2021-08-15T09:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-2016-2016-2-0-xei-16v-flex-4p-automatico-900475320,798
798,910576254,490,88000,2013,nissan march 1.0,24900,2021-08-15T09:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-1-0-910576254,799
799,899665413,491,50000,2016,Audi TT Roadster Ambition 2.0 TFSi 2016,0,2021-08-15T09:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-tt-roadster-ambition-2-0-tfsi-2016-899665413,800
800,918515612,492,58900,2016,Carro particular ,53000,2021-08-15T09:45:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-particular-918515612,801
801,888823687,307,11000,2019,COMPASS SPORT 2019/2019 11.000KM,116900,2021-08-15T09:44:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-sport-2019-2019-11-000km-888823687,802
802,865992589,493,97000,1996,Cherooke Laredo top 97.000km original para exigentes negociar em veículos maior valor  ,28000,2021-08-15T09:45:00,Maracanaú,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cherooke-laredo-top-97-000km-original-para-exigentes-negociar-em-veiculos-maior-valor-865992589,803
803,906170844,431,92132,2014,Journey 3.6 SXT V6 2014/2014 Blindado,57899,2021-08-15T09:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/journey-3-6-sxt-v6-2014-2014-blindado-906170844,804
804,903806284,10,70000,2017,Cobalt LT 1.4 Único dono Completo Financio Troco ,54900,2021-08-15T09:48:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cobalt-lt-1-4-unico-dono-completo-financio-troco-903806284,805
805,888011676,494,119000,2016,Jeep Renegade Sport blindada diesel 4x4 Branca 2016,94900,2021-08-15T09:48:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-blindada-diesel-4x4-branca-2016-888011676,806
